Paper,Year,Venue,Status,Compression,Hierarchy,RawFallback,QueryAware,FutureQueryUnknown,Recall,Promotion,UtilityFeedback,Decay,TransformerInternal,OpenSource,IndependentReproduction,Risk,PrimarySource,CodeSource
Compressive Transformer,2019,ICLR,established,yes,partial,no,partial,yes,partial,no,no,partial,yes,partial,unknown,trained-memory confound,https://arxiv.org/abs/1911.05507,https://github.com/lucidrains/compressive-transformer
Landmark Attention,2023,NeurIPS,established,partial,partial,yes,yes,yes,yes,no,no,no,yes,yes,partial,checkpoint and block-budget confound,https://arxiv.org/abs/2305.16300,https://github.com/epfml/landmark-attention
Gist Tokens,2023,NeurIPS,established,yes,no,no,yes,yes,partial,no,no,no,yes,yes,unknown,prompt-training and judge confound,https://proceedings.neurips.cc/paper_files/paper/2023/hash/3d77c6dcc7f143aa2154e7f4d5e22d68-Abstract-Conference.html,https://github.com/jayelm/gisting
AutoCompressor,2023,EMNLP,established,yes,partial,no,partial,yes,partial,no,no,no,yes,yes,unknown,checkpoint and training-data dependence,https://arxiv.org/abs/2305.14788,https://github.com/princeton-nlp/AutoCompressors
ICAE,2024,ICLR,established,yes,no,no,partial,yes,partial,no,no,no,yes,yes,unknown,slot budget and generated PLC data,https://arxiv.org/abs/2307.06945,https://github.com/getao/icae
Infini-attention,2024,arXiv,established,yes,partial,no,partial,yes,yes,no,no,partial,yes,partial,warning,convergence and repeated-compression sensitivity,https://arxiv.org/abs/2404.07143,https://github.com/google-deepmind/research/tree/master/infini-attention
HMT,2025,NAACL,established,yes,yes,partial,partial,yes,partial,no,no,partial,yes,yes,unknown,learned memory recurrence and training dependence,https://arxiv.org/abs/2405.06067,https://github.com/OswaldHe/HMT-pytorch
R3Mem,2025,Findings ACL,established,yes,yes,yes,partial,yes,yes,no,no,partial,partial,unknown,unknown,external memory versus internal KV,https://aclanthology.org/2025.findings-acl.235.pdf,https://aclanthology.org/2025.findings-acl.235/
Activation Beacon,2025,ICLR,established,yes,no,partial,partial,yes,yes,no,no,partial,yes,yes,unknown,trained activation compressor and synthetic judge,https://arxiv.org/abs/2401.03462,https://github.com/FlagOpen/FlagEmbedding/tree/master/research/Long_LLM/activation_beacon
Native Sparse Attention,2025,arXiv,established,no,partial,no,yes,yes,partial,no,no,no,yes,partial,unknown,hardware and training dependence,https://arxiv.org/abs/2502.11089,unverified in this audit
HeteroCache,2026,ACL,established,yes,yes,partial,yes,yes,yes,no,no,yes,yes,claimed open,unknown,training-free but hardware and I/O dependence,https://arxiv.org/abs/2601.13684,unverified in this audit
H2MT,2026,arXiv,preprint,yes,yes,partial,yes,yes,yes,no,no,no,partial,unknown,unknown,closest hierarchy overlap,https://arxiv.org/abs/2605.24930,code status pending verification
RecMem,2026,arXiv,preprint,yes,yes,yes,partial,yes,yes,partial,partial,yes,no,yes,unknown,external agent-memory lifecycle,https://arxiv.org/abs/2605.16045,https://github.com/CaiusDai/RecMem
MemoryBank,2023,AAAI 2024,established,partial,no,yes,partial,yes,yes,partial,no,yes,no,partial,unknown,external memory and hand-designed forgetting,https://arxiv.org/abs/2305.10250,https://github.com/caoshunyu/MemoryBank
KVzip,2025,NeurIPS Oral,established,yes,no,partial,yes,yes,yes,no,partial,no,yes,yes,unknown,query-agnostic objective differs from post-use utility,https://arxiv.org/abs/2505.23416,https://github.com/snu-mllab/KVzip
