method,compression_ratio,proxy_tokens,questions,A_direct_qa_accuracy,fact_retention_rate,hallucination_rate,contradiction_rate,unknown_summary_tokens,stage,B_evidence_recall,C_retrieved_qa_accuracy,C_hallucination_rate,mean_retrieved_context_proxy_tokens,mean_routing_proxy_tokens,skipped_multi_evidence
raw_context,1.0,7229,8,0.875,0.875,0.125,0.0,[],,,,,,,
one_shot_summary,0.04717111633697607,341,8,0.625,0.125,0.125,0.0,[],,,,,,,
chunk_summary,0.13473509475722784,1022,8,0.625,0.5,0.125,0.125,"['DATE-2', 'DATE-20', 'STATE-05']",,,,,,,
hierarchical_summary,0.024069719186609488,174,8,0.375,0.125,0.125,0.0,['STATE-012'],,,,,,,
chunk_summary,,,8,,,,,,B_route_C_answer,0.75,1.0,0.0,2310.1428571428573,298.85714285714283,1
hierarchical_summary,,,8,,,,,,B_route_C_answer,0.75,1.0,0.0,2310.1428571428573,298.85714285714283,1
